SRR13675909_1	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	36.0	55.0	92.0	183.0	372.0	792.0	1372.0	1814.0	2160.0	2315.0	2472.0	2744.0	2970.0	3280.0	3710.0	4161.0	4859.0	5845.0	7133.0	8841.0	12541.0	19721.0	10586.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675909_2	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	27.0	33.0	50.0	100.0	137.0	190.0	304.0	442.0	651.0	977.0	1594.0	2552.0	3296.0	3949.0	4696.0	5513.0	6369.0	7344.0	9083.0	10721.0	13541.0	14349.0	10426.0	1708.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675910_1	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	3.0	7.0	4.0	20.0	38.0	93.0	220.0	473.0	629.0	693.0	745.0	861.0	932.0	1083.0	1258.0	1491.0	1836.0	2215.0	2865.0	3522.0	4934.0	7678.0	15986.0	45576.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675910_2	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	30.0	77.0	129.0	110.0	200.0	233.0	270.0	328.0	464.0	572.0	761.0	1023.0	1477.0	1850.0	2096.0	2717.0	3267.0	4227.0	5568.0	7045.0	9659.0	13207.0	16053.0	16209.0	5587.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675911_1	916.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	4.0	14.0	36.0	92.0	168.0	292.0	513.0	718.0	809.0	960.0	1102.0	1266.0	1486.0	1751.0	2170.0	2707.0	3361.0	4534.0	6181.0	9472.0	19391.0	76413.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675911_2	916.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	29.0	37.0	88.0	139.0	215.0	315.0	384.0	492.0	657.0	872.0	1111.0	1522.0	2071.0	2581.0	3340.0	4306.0	5729.0	7303.0	9674.0	13030.0	18608.0	25420.0	26734.0	8770.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675912_1	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	9.0	18.0	37.0	76.0	167.0	292.0	419.0	598.0	584.0	714.0	789.0	925.0	1088.0	1254.0	1448.0	1905.0	2443.0	3195.0	4360.0	6739.0	13896.0	50847.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675912_2	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	18.0	54.0	78.0	82.0	146.0	203.0	234.0	306.0	393.0	569.0	670.0	964.0	1234.0	1535.0	1954.0	2540.0	3220.0	4044.0	5293.0	6823.0	9336.0	12878.0	16899.0	17014.0	5316.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675913_1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	8.0	15.0	58.0	109.0	249.0	456.0	860.0	1358.0	1576.0	1732.0	1930.0	2177.0	2387.0	2783.0	3352.0	4028.0	5172.0	6346.0	8034.0	10883.0	17288.0	36343.0	114900.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675913_2	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	83.0	171.0	211.0	255.0	373.0	500.0	622.0	780.0	961.0	1154.0	1452.0	2026.0	2795.0	3585.0	4529.0	5698.0	7122.0	9273.0	11929.0	15822.0	21402.0	30126.0	41010.0	44451.0	15707.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675914_1	2767.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	2.0	9.0	14.0	28.0	90.0	175.0	328.0	558.0	907.0	1165.0	1335.0	1436.0	1509.0	1836.0	2159.0	2381.0	3103.0	3974.0	5062.0	6460.0	8814.0	13534.0	27764.0	101069.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675914_2	2767.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	37.0	104.0	139.0	178.0	299.0	418.0	522.0	630.0	846.0	1030.0	1368.0	1881.0	2565.0	3331.0	4049.0	5186.0	6544.0	8522.0	10698.0	13755.0	18996.0	26605.0	34095.0	32844.0	9071.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675915_1	2610.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	5.0	19.0	37.0	106.0	185.0	264.0	395.0	468.0	553.0	672.0	772.0	866.0	1132.0	1392.0	1738.0	2249.0	2975.0	4144.0	6365.0	13360.0	45945.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675915_2	2610.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	25.0	45.0	63.0	71.0	109.0	156.0	239.0	328.0	393.0	567.0	765.0	1104.0	1323.0	1739.0	2275.0	2903.0	3802.0	4803.0	6339.0	8591.0	11988.0	15805.0	15352.0	4846.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675916_1	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	6.0	6.0	27.0	54.0	154.0	282.0	431.0	600.0	632.0	771.0	1013.0	1153.0	1329.0	1646.0	2048.0	2636.0	3391.0	4411.0	6143.0	9843.0	20309.0	61337.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675916_2	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	28.0	78.0	84.0	93.0	99.0	148.0	201.0	293.0	366.0	463.0	630.0	893.0	1270.0	1574.0	2180.0	2750.0	3559.0	4640.0	6122.0	8058.0	11180.0	16060.0	21464.0	25010.0	10981.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675917_1	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	19.0	27.0	14.0	11.0	31.0	51.0	143.0	234.0	388.0	528.0	597.0	736.0	888.0	1004.0	1203.0	1485.0	1787.0	2328.0	2927.0	3889.0	5511.0	8681.0	17979.0	54314.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675917_2	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	24.0	48.0	65.0	70.0	81.0	113.0	148.0	178.0	272.0	314.0	428.0	583.0	846.0	1119.0	1430.0	1983.0	2434.0	3189.0	4092.0	5379.0	7368.0	9890.0	14099.0	19218.0	21867.0	9535.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675918_1	39982.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	14.0	13.0	13.0	17.0	37.0	75.0	133.0	193.0	340.0	355.0	383.0	424.0	480.0	529.0	694.0	744.0	911.0	1192.0	1535.0	1961.0	2839.0	4415.0	9004.0	30673.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675918_2	39982.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	26.0	29.0	25.0	51.0	57.0	106.0	150.0	184.0	240.0	278.0	351.0	439.0	614.0	790.0	1054.0	1301.0	1579.0	2029.0	2542.0	3411.0	4384.0	6027.0	8306.0	10358.0	9799.0	2846.0
	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0
SRR13675919_1	1022.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93603.0
	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0
SRR13675919_2	3403.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91222.0
	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0
SRR13675920_1	5897.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116887.0
	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0
SRR13675920_2	5483.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117301.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675921_1	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	5.0	8.0	38.0	75.0	187.0	383.0	582.0	698.0	813.0	965.0	1039.0	1258.0	1447.0	1786.0	2172.0	2657.0	3412.0	4466.0	6294.0	9991.0	20605.0	62521.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675921_2	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	54.0	99.0	91.0	110.0	133.0	164.0	209.0	271.0	359.0	466.0	648.0	887.0	1255.0	1632.0	2166.0	2767.0	3485.0	4644.0	6091.0	8178.0	11048.0	15600.0	22675.0	26935.0	11434.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675922_1	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	7.0	9.0	19.0	26.0	67.0	194.0	328.0	586.0	697.0	859.0	931.0	1129.0	1272.0	1511.0	1780.0	2165.0	2662.0	3289.0	4296.0	5952.0	9450.0	20102.0	58220.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675922_2	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	33.0	70.0	121.0	100.0	122.0	218.0	236.0	326.0	407.0	571.0	788.0	1204.0	1833.0	2420.0	2794.0	3454.0	4209.0	5330.0	6981.0	9693.0	13084.0	17560.0	20846.0	18399.0	4744.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675923_1	58991.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	4.0	10.0	19.0	43.0	68.0	114.0	141.0	147.0	173.0	147.0	166.0	170.0	198.0	208.0	267.0	341.0	411.0	501.0	761.0	1095.0	2502.0	6902.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675923_2	58991.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	6.0	15.0	24.0	49.0	49.0	73.0	100.0	76.0	113.0	139.0	140.0	143.0	183.0	238.0	307.0	423.0	474.0	623.0	791.0	1053.0	1375.0	2007.0	2587.0	2619.0	780.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675924_1	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	8.0	12.0	31.0	69.0	161.0	296.0	416.0	528.0	625.0	713.0	852.0	1023.0	1201.0	1508.0	1995.0	2463.0	3210.0	4412.0	6111.0	9640.0	19894.0	38758.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675924_2	384.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	20.0	49.0	82.0	127.0	147.0	193.0	262.0	355.0	461.0	655.0	839.0	1137.0	1552.0	2084.0	2736.0	3469.0	4509.0	5650.0	7316.0	9618.0	12493.0	15003.0	14724.0	9239.0	1204.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675925_1	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7.0	13.0	19.0	21.0	23.0	40.0	87.0	189.0	327.0	532.0	635.0	776.0	935.0	1092.0	1224.0	1519.0	1749.0	2182.0	2614.0	3335.0	4468.0	6089.0	9521.0	19912.0	69407.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675925_2	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	37.0	49.0	79.0	84.0	98.0	123.0	193.0	267.0	344.0	409.0	579.0	709.0	981.0	1354.0	1757.0	2206.0	2938.0	3720.0	4912.0	6383.0	8179.0	11192.0	16100.0	23256.0	28720.0	12032.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675926_1	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	10.0	27.0	43.0	77.0	191.0	424.0	621.0	793.0	889.0	1016.0	1159.0	1334.0	1714.0	1944.0	2326.0	2992.0	3728.0	4755.0	6664.0	10584.0	22127.0	69820.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675926_2	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	48.0	109.0	157.0	137.0	174.0	223.0	297.0	366.0	428.0	597.0	856.0	1238.0	1593.0	2179.0	2654.0	3335.0	4326.0	5543.0	7254.0	9536.0	13026.0	18619.0	24976.0	26564.0	9006.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675927_1	78807.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0	14.0	11.0	23.0	48.0	91.0	140.0	244.0	324.0	407.0	403.0	415.0	451.0	509.0	579.0	719.0	908.0	1100.0	1373.0	1871.0	2477.0	4000.0	8116.0	28492.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675927_2	78807.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	13.0	14.0	25.0	50.0	67.0	83.0	136.0	192.0	209.0	251.0	303.0	411.0	451.0	557.0	741.0	917.0	1160.0	1478.0	1803.0	2403.0	3040.0	3931.0	5230.0	7608.0	9851.0	9158.0	2650.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675928_1	1881.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	38.0	109.0	154.0	178.0	215.0	338.0	475.0	756.0	936.0	1051.0	1052.0	1266.0	1337.0	1714.0	2031.0	2498.0	3104.0	3919.0	5132.0	7068.0	11116.0	23035.0	72758.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675928_2	1881.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	26.0	88.0	100.0	211.0	312.0	325.0	402.0	430.0	498.0	639.0	839.0	1235.0	1664.0	2220.0	2767.0	3503.0	4536.0	5757.0	7292.0	9751.0	13337.0	19188.0	26635.0	28380.0	10148.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675929_1	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	5.0	42.0	119.0	199.0	232.0	265.0	433.0	711.0	1149.0	1279.0	1513.0	1705.0	1863.0	2085.0	2529.0	2983.0	3632.0	4387.0	5511.0	7253.0	10114.0	16202.0	33808.0	99716.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675929_2	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	31.0	96.0	144.0	259.0	373.0	438.0	417.0	499.0	538.0	701.0	889.0	1238.0	1733.0	2302.0	3066.0	3773.0	4982.0	6833.0	8984.0	11982.0	16532.0	23944.0	35567.0	47398.0	25016.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675930_1	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	7.0	42.0	136.0	188.0	253.0	308.0	551.0	943.0	1398.0	1623.0	1829.0	2118.0	2295.0	2589.0	3023.0	3674.0	4516.0	5579.0	7213.0	9414.0	12930.0	20906.0	44080.0	110645.0
	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0
SRR13675930_2	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	31.0	107.0	174.0	359.0	496.0	555.0	578.0	717.0	837.0	1065.0	1379.0	1977.0	2628.0	3484.0	4560.0	5896.0	7691.0	10189.0	13309.0	17475.0	23982.0	33381.0	44822.0	46516.0	14049.0
